average	stdmin	stdplus
672.2712999999999	564.0804653312998	780.4621346687
672.1197500000001	564.0715736174831	780.1679263825171
671.9885499999999	564.0108735865509	779.9662264134489
671.9029499999999	563.9393840888672	779.8665159111326
671.7415500000001	563.8278297298347	779.6552702701655
671.61905	563.795058873964	779.4430411260361
671.5322	563.7606953619	779.3037046380999
671.39655	563.6981505325637	779.0949494674364
671.2854	563.6042971725308	778.9665028274692
671.1451500000001	563.4988359803017	778.7914640196984
671.0598	563.493287949734	778.6263120502659
670.91915	563.364412441269	778.4738875587309
670.79115	563.288824407353	778.293475592647
670.7335	563.2679331022723	778.1990668977278
670.6208499999999	563.2018481114723	778.0398518885276
670.51495	563.0721849539184	777.9577150460816
670.4058000000002	562.971899143427	777.8397008565735
670.28055	562.9332116806569	777.627888319343
670.2291	562.9152411937396	777.5429588062605
670.13275	562.862469002011	777.4030309979889
670.0100499999999	562.778694832085	777.2414051679148
669.93865	562.6969751985149	777.1803248014852
669.827	562.6045205253115	777.0494794746885
669.7482	562.5820720431684	776.9143279568316
669.61315	562.5301968653974	776.6961031346026
669.5138499999999	562.4806898965652	776.5470101034347
669.33565	562.2977416888436	776.3735583111563
669.2544	562.2857711869691	776.223028813031
669.1664499999998	562.1756167471108	776.1572832528889
669.06935	562.1461067975629	775.9925932024371
668.9899500000001	562.101189164038	775.8787108359622
668.9037500000001	562.0529708063625	775.7545291936376
668.77635	561.9412647207365	775.6114352792634
668.65655	561.8892422515722	775.4238577484278
668.51535	561.7944511318425	775.2362488681575
668.4034	561.7207844806943	775.0860155193058
668.3057500000002	561.6473965241121	774.9641034758884
668.2097499999999	561.6493541627682	774.7701458372316
668.09375	561.5563421875912	774.6311578124088
668.01905	561.4950779028824	774.5430220971176
667.9432999999999	561.4750380131054	774.4115619868944
667.8087	561.3862190859094	774.2311809140907
667.6318500000001	561.2200721681853	774.0436278318149
667.55125	561.1759484639408	773.9265515360592
667.4338500000001	561.1438947552664	773.7238052447339
667.30265	561.0532560199517	773.5520439800482
667.1691500000001	560.9654543786729	773.3728456213272
667.0725999999999	560.9059254620828	773.2392745379169
666.8926499999999	560.796548680359	772.9887513196408
666.8191	560.7367423782447	772.9014576217554
666.60185	560.5710655031027	772.6326344968974
666.4640499999999	560.480449288628	772.4476507113718
666.3189500000001	560.4787095644857	772.1591904355145
666.2283	560.399448427709	772.057151572291
666.09175	560.2906293760317	771.8928706239684
665.9267	560.224866077357	771.628533922643
665.7364	559.9983869761115	771.4744130238885
665.6254000000001	559.9664847077258	771.2843152922744
665.4669	559.8243883302655	771.1094116697345
665.2760999999998	559.6604196050414	770.8917803949582
665.14375	559.5824151354412	770.7050848645587
664.9473	559.419248978909	770.4753510210911
664.7409	559.3174436224461	770.1643563775539
664.5977	559.2044208219139	769.9909791780861
664.44615	559.1121106887332	769.7801893112668
664.2785	559.0574087071893	769.4995912928107
664.09835	558.8843289865081	769.3123710134919
663.9045500000001	558.7421296753066	769.0669703246936
663.7221500000002	558.5795770358221	768.8647229641782
663.5763499999999	558.4719028575146	768.6807971424853
663.3955500000001	558.3486200141718	768.4424799858283
663.2245	558.1604808704712	768.2885191295288
662.9402499999999	557.9642385650653	767.9162614349344
662.7970000000003	557.8649472649089	767.7290527350916
662.6224	557.7018221111034	767.5429778888965
662.4221500000001	557.5805010587158	767.2637989412844
662.23805	557.3227906220263	767.1533093779738
662.0321499999999	557.1269663062114	766.9373336937883
661.8053	557.0269367306207	766.5836632693793
661.6270000000001	556.7761497879012	766.4778502120989
661.4093499999999	556.6131452308027	766.2055547691971
661.2281	556.4276820423888	766.0285179576113
661.10665	556.2702690245604	765.9430309754395
660.79915	556.0037013458361	765.594598654164
660.57455	555.835368678264	765.3137313217361
660.3844	555.565485304512	765.2033146954881
660.22675	555.4786662099492	764.9748337900509
660.0006000000001	555.183382018697	764.8178179813032
659.75215	554.9652112837292	764.5390887162708
659.5550000000001	554.7870258466359	764.3229741533643
659.2815	554.4963340114404	764.0666659885597
659.1333000000001	554.3271213457338	763.9394786542664
658.9268	554.1750984564928	763.6785015435071
658.723	554.0159397008015	763.4300602991984
658.4506	553.6871462609217	763.2140537390783
658.2031	553.4358997802269	762.970300219773
658.0748500000001	553.269305204281	762.8803947957192
657.8938	553.0890360063723	762.6985639936278
657.5820000000001	552.7573597120411	762.4066402879591
657.3637	552.5501798997286	762.1772201002714
