average	stdmin	stdplus
341.2183	274.0885715184249	408.3480284815751
341.2545	274.06398594295473	408.4450140570453
341.295	274.04002669244454	408.5499733075555
341.3097000000001	273.91859061003674	408.7008093899634
341.45860000000005	273.95097779302256	408.96622220697753
341.4442	273.9493601116056	408.93903988839446
341.41610000000003	273.73087389644036	409.1013261035597
341.4362	273.6100787858247	409.26232121417524
341.5494	273.7082543843782	409.39054561562176
341.585	273.6106309172347	409.5593690827653
341.5611	273.43668485029025	409.6855151497098
341.6562	273.3881483948751	409.92425160512494
341.7351	273.38636862852536	410.0838313714746
341.7029	273.24082321664497	410.16497678335503
341.8477	273.30960856603895	410.385791433961
341.786	273.1457360887941	410.4262639112059
341.94219999999996	273.1684141905798	410.7159858094201
341.9243	273.0413861881555	410.8072138118445
342.01959999999997	272.9262097427547	411.11299025724526
342.03159999999997	272.8622583128045	411.20094168719544
342.1124	272.86031688302796	411.364483116972
342.19449999999995	272.78144850642275	411.60755149357715
342.24060000000003	272.7064328155144	411.77476718448565
342.33099999999996	272.70167363674983	411.9603263632501
342.32079999999996	272.56608604345075	412.0755139565492
342.318	272.35949108078415	412.2765089192158
342.4075	272.3032605087253	412.51173949127474
342.4803	272.2944491794108	412.6661508205892
342.4898	272.1113050817368	412.8682949182632
342.52079999999995	272.13221359879424	412.90938640120567
342.608	272.02395729203374	413.19204270796627
342.62449999999995	271.95439403113926	413.29460596886065
342.64950000000005	271.7229761556017	413.5760238443984
342.75089999999994	271.68685153602627	413.8149484639736
342.7099	271.48203708603916	413.93776291396085
342.8497	271.51084675431065	414.1885532456893
342.77889999999996	271.30876156239793	414.249038437602
342.85269999999997	271.1974145605434	414.50798543945655
342.8778	271.0806393628271	414.67496063717283
342.93480000000005	271.0065873045632	414.8630126954369
342.90970000000004	270.75966725704143	415.05973274295866
342.95200000000006	270.6952899157456	415.2087100842545
342.90970000000004	270.4849181638771	415.33448183612296
342.99730000000005	270.40416633289624	415.59043366710387
342.99739999999997	270.2994909238787	415.69530907612125
342.94989999999996	270.0097321396913	415.8900678603086
343.0464	270.01099591650086	416.08180408349915
343.0266	269.8801467747068	416.17305322529313
343.0228	269.85788126731774	416.1877187326823
342.9714	269.55556997785834	416.3872300221417
343.0239	269.512874263108	416.53492573689203
343.03720000000004	269.3634295578678	416.7109704421323
343.02590000000004	269.1739945195725	416.8778054804276
343.02219999999994	269.0165525076633	417.0278474923366
342.86609999999996	268.75573779004986	416.97646220995006
342.99159999999995	268.72901859967425	417.25418140032565
342.8784	268.4858923554798	417.2709076445202
342.86249999999995	268.28372387535444	417.44127612464547
342.8556	268.0954006260015	417.61579937399847
342.89849999999996	268.08328298601276	417.71371701398715
342.89529999999996	267.8990774723953	417.89152252760465
342.8177	267.71853992873156	417.91686007126845
342.7994	267.4723577439815	418.1264422560185
342.75509999999997	267.428644491394	418.08155550860596
342.6789	267.14366081397503	418.21413918602497
342.74840000000006	267.13111981854945	418.36568018145067
342.6893	266.84376881714127	418.53483118285874
342.609	266.7393384098756	418.4786615901244
342.61119999999994	266.5975033765624	418.6248966234375
342.65240000000006	266.4922081775	418.8125918225001
342.55719999999997	266.287981373086	418.82641862691395
