Average	Stdev min	Stdev plus
6.0	6.0	6.0
6.0	6.0	6.0
7.0	7.0	7.0
7.0	7.0	7.0
7.0	7.0	7.0
7.0	7.0	7.0
7.0	7.0	7.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
8.0	8.0	8.0
9.0	9.0	9.0
9.0	9.0	9.0
9.0	9.0	9.0
10.0	10.0	10.0
10.0	10.0	10.0
10.0	10.0	10.0
10.0	10.0	10.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
11.0	11.0	11.0
12.0	12.0	12.0
12.0	12.0	12.0
12.0	12.0	12.0
12.0	12.0	12.0
12.0	12.0	12.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
13.0	13.0	13.0
14.0	14.0	14.0
14.0	14.0	14.0
14.0	14.0	14.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
15.0	15.0	15.0
16.0	16.0	16.0
16.0	16.0	16.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
17.0	17.0	17.0
18.0	18.0	18.0
18.0	18.0	18.0
18.0	18.0	18.0
18.0	18.0	18.0
18.0	18.0	18.0
18.0	18.0	18.0
18.0	18.0	18.0
20.0	20.0	20.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
21.0	21.0	21.0
23.0	23.0	23.0
23.0	23.0	23.0
23.0	23.0	23.0
23.0	23.0	23.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
24.0	24.0	24.0
25.0	25.0	25.0
