Average	Stdev min	Stdev plus
5.0	5.0	5.0
5.2	4.8	5.6000000000000005
5.9	4.95660188679434	6.8433981132056605
6.3	5.3999999999999995	7.2
6.6	5.93667504192892	7.263324958071079
6.8	6.051668522645212	7.548331477354788
7.3	6.3999999999999995	8.2
7.4	6.483484861008832	8.316515138991168
7.5	6.47530492340404	8.52469507659596
7.5	6.47530492340404	8.52469507659596
7.7	6.431142245955048	8.968857754044953
8.0	6.516760302580868	9.483239697419133
8.5	6.872117940390029	10.12788205960997
8.5	6.872117940390029	10.12788205960997
8.8	7.263770850426279	10.336229149573722
9.4	8.043534003374948	10.756465996625053
10.0	8.516760302580867	11.483239697419133
10.1	8.522026616194049	11.67797338380595
10.3	8.81339312526815	11.786606874731852
10.4	8.903337045290424	11.896662954709576
10.7	9.147582530373997	12.252417469626002
11.1	9.4	12.799999999999999
11.6	9.799999999999999	13.4
11.9	10.200000000000001	13.6
12.5	11.139852949126455	13.860147050873545
12.9	11.525227291513248	14.274772708486752
13.4	12.380196097281443	14.419803902718558
13.6	12.4	14.799999999999999
13.6	12.4	14.799999999999999
13.7	12.282255312124217	15.117744687875781
13.8	12.330306154330094	15.269693845669908
14.1	12.586725404957845	15.613274595042155
14.5	12.811805698386587	16.188194301613414
14.8	13.138675227416385	16.461324772583616
15.3	13.747582530373998	16.852417469626005
15.6	13.914770045364728	17.28522995463527
15.9	14.525227291513248	17.27477270848675
16.5	14.87211794039003	18.12788205960997
16.7	14.908352713283108	18.49164728671689
17.2	15.6	18.8
17.3	15.882255312124219	18.717744687875783
17.6	16.103337045290424	19.09666295470958
17.7	16.147582530373995	19.252417469626003
18.1	16.52202661619405	19.677973383805952
18.5	16.753575080342703	20.246424919657297
19.0	16.809109769979337	21.190890230020663
19.3	17.400000000000002	21.2
19.5	17.48753882025019	21.51246117974981
19.6	17.69212159716611	21.507878402833892
19.9	17.87762515838433	21.922374841615667
20.0	18.05064113103821	21.94935886896179
20.6	18.355005567935635	22.844994432064368
20.9	18.514627911624686	23.28537208837531
21.1	18.8	23.400000000000002
21.5	19.297728445445475	23.702271554554525
21.6	19.445934077146198	23.754065922853805
21.8	19.618257577072857	23.981742422927145
22.0	19.76393202250021	24.23606797749979
22.5	20.16547649401425	24.83452350598575
23.2	20.97289425486799	25.427105745132007
23.3	21.10682878005387	25.49317121994613
