232.59,236.296,389.676,309.179,218.715,309.842,307.405,386.172,271.858,318.168
232.325,236.458,389.089,309.315,219.508,310.065,307.501,385.553,271.752,318.428
231.984,236.738,389.066,308.894,220.272,310.04,307.657,384.895,271.092,319.012
231.834,236.614,388.767,308.661,221.042,310.229,307.928,384.692,270.447,319.837
231.341,237.297,388.332,308.511,221.829,310.242,308.218,384.072,270.177,320.437
231.042,237.191,387.978,308.114,222.482,310.264,308.395,383.429,269.735,320.684
230.473,237.582,387.397,307.826,223.355,310.441,308.803,383.077,269.149,321.408
230.301,237.778,387.113,307.447,224.274,310.254,309.106,382.061,269.253,321.775
230.008,238.177,387.211,307.307,224.671,310.67,309.536,381.757,268.75,322.139
229.692,237.864,386.792,307.361,225.497,310.804,309.881,381.209,268.386,322.684
229.651,238.502,386.032,306.632,226.08,310.857,310.157,380.863,268.01,323.267
229.293,238.663,385.765,306.35,226.74,311.071,310.324,380.302,268.069,323.542
228.897,239.089,385.344,306.03,227.557,311.08,310.622,379.658,267.909,324.05
229.043,239.49,384.817,305.418,228.331,311.245,311.224,379.377,267.656,324.459
228.342,239.469,384.47,305.573,228.74,311.11,311.314,378.996,267.75,324.677
228.776,240.143,384.185,304.876,229.43,311.52,311.65,378.462,267.327,325.044
228.414,240.401,383.595,304.639,230.166,311.506,311.858,377.797,267.393,325.431
228.407,240.767,383.367,304.036,230.62,311.715,312.056,377.379,267.445,325.826
228.392,241.163,382.702,303.649,231.264,312.017,312.617,377.124,267.261,326.214
228.328,241.506,382.293,303.078,232.199,312.135,312.965,376.637,267.398,326.362
228.612,241.781,381.768,302.735,232.422,312.375,313.23,375.978,267.185,326.445
228.86,242.52,381.281,302.735,233.448,312.816,313.608,375.744,267.372,326.655
228.967,242.654,380.698,302.349,234.017,312.749,313.912,375.436,267.413,326.818
229.256,243.118,380.027,302.096,234.188,312.968,314.296,375.216,267.345,326.95
229.729,243.597,379.836,301.73,235.044,313.222,314.396,375.017,267.346,327.322
229.954,243.97,379.256,301.638,235.641,313.483,314.912,374.191,267.391,327.442
230.282,244.259,378.952,301.158,236.248,313.65,314.869,374.297,267.422,327.481
230.638,244.794,378.366,300.92,236.887,313.837,315.375,373.9,267.496,327.584
231.433,245.075,377.779,300.272,237.281,314.052,315.559,373.877,267.598,327.532
231.889,245.727,377.51,300.107,237.685,314.608,315.751,374.007,267.811,327.689
232.389,245.792,376.721,300.342,238.469,314.868,315.758,373.773,267.321,327.762
232.889,246.289,376.352,300.205,239.176,315.285,316.292,373.571,267.755,327.759
233.437,246.568,375.825,300.081,239.424,315.319,316.462,373.422,267.613,327.881
233.864,247.08,375.578,299.85,239.881,315.812,316.526,373.684,267.625,327.651
234.737,247.434,375.414,299.535,240.586,316.302,316.564,373.705,267.637,327.777
235.278,247.918,375.101,299.41,241.037,316.572,316.58,373.385,267.68,327.897
235.848,248.21,374.845,299.716,241.517,316.596,316.894,373.56,267.71,327.772
236.448,248.611,374.542,299.514,241.879,317.078,316.884,373.569,268.095,327.729
237.139,249.161,374.172,299.856,242.612,317.345,317.037,373.592,268.048,328.073
237.479,249.177,373.931,299.832,243.169,317.703,317.256,373.443,267.87,327.907
238.108,249.604,373.361,299.767,243.727,318.168,317.121,373.157,268.166,327.793
238.927,249.791,373.279,299.875,244.1,318.572,317.177,373.174,268.429,327.757
239.143,250.159,372.979,300.052,244.717,318.787,317.37,373.271,268.298,327.801
239.84,250.414,372.472,300.236,245.271,319.359,317.227,373.253,268.479,327.785
240.386,250.739,372.11,299.968,245.775,319.812,317.446,373.219,268.399,327.66
241.213,251.01,371.791,299.832,246.489,319.778,317.504,373.11,268.71,327.566
241.619,251.416,370.741,300.058,247.309,320.272,317.571,373.177,268.631,327.592
242.134,251.403,369.976,300.228,247.939,320.556,317.328,373.126,268.703,327.445
242.891,251.746,369.414,300.613,248.645,321.34,317.599,373.196,268.953,327.188
243.21,252.049,368.448,300.586,249.416,321.814,317.555,372.769,269.294,327.332
244.003,252.371,367.695,300.703,250.226,321.836,317.63,373.132,269.181,326.916
244.034,252.518,366.824,300.793,251.185,322.288,317.631,373.216,269.437,327.129
244.701,252.574,365.775,300.907,252.086,322.608,317.562,373.025,269.479,326.94
245.148,252.433,365.457,301.178,252.624,323.348,317.717,372.763,269.855,326.712
245.481,252.987,364.967,301.296,253.676,323.655,317.688,372.379,269.686,326.628
246.243,252.642,364.556,301.667,254.968,324.174,317.773,372.283,269.827,326.212
246.501,253.147,364.038,301.663,255.737,324.348,317.421,372.077,269.587,326.338
246.876,253.112,363.6,302.006,256.841,324.849,317.5,371.598,269.889,326.279
247.049,253.16,362.845,302.174,257.701,325.294,317.656,371.518,269.768,325.874
247.343,252.943,362.54,302.52,259.051,325.312,317.632,371.015,269.991,325.819
247.682,253.474,361.808,302.615,259.742,325.591,317.679,371.024,269.716,325.966
248.161,253.265,361.219,302.662,261.124,325.97,317.815,370.554,270.002,325.646
248.344,253.447,360.917,303.218,262.062,326.619,317.501,370.508,269.778,325.526
248.732,253.403,360.412,303.29,263.107,327.007,317.29,370.304,270.045,325.484
249.243,253.532,359.786,303.853,264.385,327.388,317.225,369.91,270.163,325.326
249.317,253.79,359.593,304.196,265.23,327.933,317.167,369.671,270.553,325.225
249.71,253.872,358.719,304.144,266.915,328.094,316.988,369.445,270.89,325.137
249.926,254.091,358.148,304.603,268.043,328.525,316.785,369.195,271.231,325.156
249.826,254.024,357.78,304.562,268.735,328.83,316.723,369.012,271.523,325.343
250.364,254.048,357.184,305.008,270.02,329.387,316.36,368.631,271.814,325.015
250.711,253.989,356.614,305.583,271.16,329.892,316.445,368.566,271.971,325.079
250.893,254.203,356.44,306.193,272.393,330.264,316.049,368.381,272.418,324.805
251.094,254.551,355.652,306.227,273.741,330.665,315.992,368.137,272.993,324.749
251.463,254.655,355.261,306.385,274.505,331.08,316.227,368.136,273.051,324.821
251.544,254.919,354.976,306.741,276.191,331.426,315.836,367.841,273.441,324.907
251.843,255.005,354.154,307.354,277.276,331.834,315.668,367.858,274.07,324.65
251.983,255.131,353.797,307.632,278.168,332.273,315.607,368.041,274.6,324.813
252.479,255.146,353.427,307.853,279.621,332.619,315.242,367.781,275.006,324.762
252.593,255.143,352.62,308.161,280.876,332.942,314.879,367.784,275.465,324.662
252.786,255.508,352.339,308.554,282.075,333.274,314.83,367.601,276.055,324.454
252.883,255.671,351.727,308.63,283.069,333.719,314.877,367.424,276.741,324.489
253.262,255.795,351.277,309.438,284.555,334.296,314.518,367.402,277.021,324.59
253.192,256.269,350.632,309.755,285.556,334.709,314.62,367.325,277.914,324.451
253.123,256.29,350.234,310.031,286.808,335.022,314.377,367.4,278.583,324.159
253.087,256.741,349.886,310.327,288.153,335.485,314.029,367.471,278.939,324.123
252.951,256.76,349.36,310.581,289.207,336.06,313.852,367.425,279.473,324.104
253.24,256.934,348.651,311.123,290.623,336.51,313.763,367.326,280.188,323.872
253.709,256.801,348.315,311.781,291.681,336.802,313.332,367.383,280.876,323.796
253.796,257.288,347.917,311.853,292.712,337.379,313.178,367.424,281.192,323.679
254.036,257.355,347.12,312.19,293.939,337.764,312.828,367.552,282.045,323.309
