818.154,903.496,785.041,663.64,724.679,541.539,801.77,708.282,678.46,637.471,757.611,622.396,545.237,452.79,552.598,712.756,583.132,579.998,673.945,702.431
817.756,903.399,784.501,663.159,724.347,541.316,801.153,708.123,678.176,638.122,758.024,622.936,545.268,453.241,552.98,712.338,583.325,578.81,673.294,702.127
817.235,903.196,783.977,663.098,724.504,541.252,800.555,708.741,678.041,638.665,758.873,623.241,545.436,453.36,553.249,711.737,583.139,577.482,672.192,701.798
816.862,903.463,783.563,662.586,724.243,541.129,800.138,708.918,678.067,639.416,759.634,623.769,545.378,453.538,553.283,711.237,583.419,576.286,671.393,701.737
816.52,903.441,783.138,662.367,724.318,541.121,799.588,709.185,677.757,639.849,759.987,623.748,545.472,453.549,553.539,710.785,583.6,575.006,670.59,701.271
816.022,903.171,782.738,661.831,724.182,540.907,799.022,709.393,677.638,640.406,760.676,624.438,545.364,453.793,553.885,710.561,583.577,573.923,669.768,701.086
815.598,903.204,782.315,661.625,724.138,541.014,798.518,709.755,677.539,641.292,761.429,624.725,545.562,454.122,553.616,709.817,583.8,572.5,669.072,701.003
815.199,903.353,781.711,661.535,724.168,540.898,797.824,709.855,677.519,641.661,762.078,625.03,545.743,454.139,554.397,709.477,583.797,571.345,667.951,700.251
814.731,903.154,781.098,661.034,724.128,540.897,797.495,710.563,677.398,642.657,762.708,625.619,545.629,454.012,554.296,708.935,583.99,570.007,667.11,700.247
814.355,903.19,780.699,660.83,723.881,540.652,797.124,710.644,677.358,643.15,763.169,626.073,545.685,454.326,554.307,708.544,584.082,568.658,666.352,699.824
813.905,903.104,780.027,660.495,723.959,540.645,796.741,711.016,677.27,643.781,763.86,626.638,545.708,454.523,554.641,707.918,584.241,567.558,665.538,699.628
813.352,902.97,779.571,660.165,723.857,540.412,796.417,711.446,677.102,644.327,764.625,626.848,545.44,454.575,554.844,707.777,584.522,566.354,664.729,699.05
812.797,902.852,779.085,659.944,723.96,540.416,795.867,711.743,677.18,645.124,764.94,627.061,545.714,454.587,554.633,707.514,584.735,565.061,663.771,698.839
812.619,902.776,778.725,659.329,723.93,540.18,795.47,712.038,676.905,645.626,765.749,627.633,545.753,454.78,555.204,707.339,584.855,564.143,663.012,698.604
811.844,902.825,778.154,659.454,724.022,540.344,795.067,712.477,676.786,646.463,766.279,628.327,545.732,454.756,555.337,706.673,584.966,562.747,661.846,698.318
811.587,902.923,777.526,658.976,723.762,540.243,794.916,712.664,676.816,647,767.032,628.497,545.872,454.657,555.427,706.36,585.333,561.521,661.065,698.122
811.135,902.85,777.002,658.623,723.913,540.254,794.455,713.318,676.676,647.79,767.617,628.74,545.919,454.698,555.333,705.841,585.502,560.249,660.171,698.03
810.463,902.617,776.323,658.334,723.795,540.026,793.98,713.453,676.521,648.238,768.34,629.429,545.982,455.078,555.364,705.855,585.627,559.031,659.457,697.698
809.892,902.73,776.167,658.124,723.807,540.039,793.673,713.815,676.391,649.027,768.63,629.726,546.366,454.867,555.866,705.602,586.102,557.873,658.561,697.324
809.298,902.659,775.425,657.927,723.692,539.943,793.082,714.467,676.898,649.696,769.411,630.202,546.134,455.105,555.869,705.251,586.293,556.724,657.82,696.759
808.8,902.586,774.825,657.678,723.562,539.959,792.771,714.583,676.719,650.565,769.798,630.601,546.332,455.109,555.916,705.131,586.505,555.402,656.929,696.43
808.423,902.289,774.532,657.309,723.754,539.846,792.578,714.942,676.434,651.27,770.502,631.087,546.269,454.922,556.284,705.051,586.841,554.268,655.893,696.279
807.953,901.974,774.031,657.158,723.716,539.922,792.122,715.298,676.588,652.017,771.254,631.393,546.273,454.881,556.219,704.837,586.877,553.126,654.838,696.063
807.372,901.714,773.521,656.919,723.52,539.942,791.755,715.789,676.579,652.662,772.099,631.862,546.458,454.785,556.603,704.538,587.388,551.929,653.825,695.704
806.736,901.365,772.934,656.611,723.546,539.858,791.389,716.072,676.308,653.117,772.335,632.573,546.642,454.838,556.667,704.435,587.474,550.843,653.169,695.351
806.142,900.816,772.252,656.338,723.587,539.753,791.03,716.539,676.184,654.052,773.124,632.542,546.535,454.782,557.023,704.512,587.834,549.647,652.444,695.141
805.663,900.502,771.892,656.019,723.47,539.543,790.544,716.397,676.295,654.677,773.807,632.903,546.732,454.568,556.86,704.419,588.088,548.352,651.393,694.589
804.975,900.193,771.157,655.768,723.282,539.53,790.427,716.922,676.326,655.468,774.274,633.394,546.521,454.649,557.196,704.219,588.501,547.371,650.393,694.522
804.38,899.826,770.871,655.691,723.6,539.367,790.082,717.139,676.137,656.297,774.911,633.825,546.642,454.407,557.299,704.189,588.746,545.862,649.8,694.258
804.016,899.596,770.15,655.2,723.416,539.396,789.569,717.563,675.861,656.976,775.614,634.44,547.049,454.282,557.748,703.965,588.915,544.938,648.669,694.024
803.378,899.103,769.591,655.159,723.631,539.487,789.254,717.954,675.983,657.766,776.211,634.798,546.979,454.256,557.754,704.208,589.395,543.656,647.576,693.66
802.803,898.582,769.232,654.738,723.527,539.482,788.84,718.203,676.14,658.761,776.953,635.404,547.244,454.02,557.951,704.131,589.517,542.439,646.951,693.157
